source,target,weight
Consumer Electronics,Women's Clothing,4
Consumer Electronics,As Seen on  TV!,3
Consumer Electronics,Children's Clothing,7
Consumer Electronics,Basketball,3
Consumer Electronics,Fitness Accessories,7
Consumer Electronics,Hockey,7
Consumer Electronics,Tennis & Racquet,7
Consumer Electronics,Video Games,4
Consumer Electronics,Men's Golf Clubs,3
Consumer Electronics,Golf Bags & Carts,3
Consumer Electronics,Golf Apparel,7
Consumer Electronics,Soccer,3
Consumer Electronics,Golf Balls,7
Consumer Electronics,Books,7
Consumer Electronics,Water Sports,7
Consumer Electronics,CDs,7
Consumer Electronics,Strength Training,3
Consumer Electronics,Golf Shoes,7
Consumer Electronics,Indoor/Outdoor Games,7
Consumer Electronics,DVDs,7
Consumer Electronics,Baby,7
Consumer Electronics,Toys,4
Consumer Electronics,Music,4
Consumer Electronics,Accessories,7
Consumer Electronics,Cameras,6
Consumer Electronics,Women's Golf Clubs,3
Consumer Electronics,Lacrosse,7
Consumer Electronics,Girls' Apparel,7
Consumer Electronics,Computers,7
Consumer Electronics,Health and Beauty,4
Consumer Electronics,Men's Clothing,4
Consumer Electronics,Garden,4
Consumer Electronics,Golf Gloves,7
Consumer Electronics,Pet Supplies,4
Consumer Electronics,Crafts,7
Consumer Electronics,Fishing,7
Cameras,Women's Clothing,3
Cameras,As Seen on  TV!,3
Cameras,Children's Clothing,6
Cameras,Basketball,3
Cameras,Fitness Accessories,6
Cameras,Hockey,6
Cameras,Tennis & Racquet,6
Cameras,Video Games,3
Cameras,Men's Golf Clubs,3
Cameras,Golf Bags & Carts,3
Cameras,Golf Apparel,6
Cameras,Soccer,3
Cameras,Golf Balls,6
Cameras,Books,6
Cameras,Water Sports,6
Cameras,CDs,6
Cameras,Strength Training,3
Cameras,Golf Shoes,6
Cameras,Indoor/Outdoor Games,6
Cameras,DVDs,6
Cameras,Baby,6
Cameras,Toys,3
Cameras,Music,3
Cameras,Accessories,6
Cameras,Women's Golf Clubs,3
Cameras,Lacrosse,6
Cameras,Girls' Apparel,6
Cameras,Computers,6
Cameras,Health and Beauty,3
Cameras,Men's Clothing,3
Cameras,Garden,3
Cameras,Golf Gloves,6
Cameras,Pet Supplies,3
Cameras,Crafts,6
Cameras,Fishing,6
Computers,Women's Clothing,4
Computers,As Seen on  TV!,3
Computers,Children's Clothing,7
Computers,Basketball,3
Computers,Fitness Accessories,7
Computers,Hockey,7
Computers,Tennis & Racquet,7
Computers,Video Games,4
Computers,Men's Golf Clubs,3
Computers,Golf Bags & Carts,3
Computers,Golf Apparel,7
Computers,Soccer,3
Computers,Golf Balls,7
Computers,Books,7
Computers,Water Sports,7
Computers,CDs,7
Computers,Strength Training,3
Computers,Golf Shoes,7
Computers,Indoor/Outdoor Games,7
Computers,DVDs,7
Computers,Baby,7
Computers,Toys,4
Computers,Music,4
Computers,Accessories,7
Computers,Women's Golf Clubs,3
Computers,Lacrosse,7
Computers,Girls' Apparel,7
Computers,Health and Beauty,4
Computers,Men's Clothing,4
Computers,Garden,4
Computers,Golf Gloves,7
Computers,Pet Supplies,4
Computers,Crafts,7
Computers,Fishing,7
Basketball,As Seen on  TV!,3
Basketball,Children's Clothing,3
Basketball,Fitness Accessories,3
Basketball,Hockey,3
Basketball,Tennis & Racquet,3
Basketball,Men's Golf Clubs,3
Basketball,Golf Bags & Carts,3
Basketball,Golf Apparel,3
Basketball,Soccer,3
Basketball,Golf Balls,3
Basketball,Books,3
Basketball,Water Sports,3
Basketball,CDs,3
Basketball,Strength Training,3
Basketball,Golf Shoes,3
Basketball,Indoor/Outdoor Games,3
Basketball,DVDs,3
Basketball,Baby,3
Basketball,Accessories,3
Basketball,Women's Golf Clubs,3
Basketball,Lacrosse,3
Basketball,Girls' Apparel,3
Basketball,Golf Gloves,3
Basketball,Crafts,3
Basketball,Fishing,3
Soccer,As Seen on  TV!,6
Soccer,Children's Clothing,3
Soccer,Fitness Accessories,6
Soccer,Hockey,6
Soccer,Tennis & Racquet,6
Soccer,Men's Golf Clubs,6
Soccer,Golf Bags & Carts,6
Soccer,Golf Apparel,6
Soccer,Golf Balls,6
Soccer,Books,3
Soccer,Water Sports,6
Soccer,CDs,3
Soccer,Strength Training,6
Soccer,Golf Shoes,6
Soccer,Indoor/Outdoor Games,6
Soccer,DVDs,3
Soccer,Baby,3
Soccer,Accessories,6
Soccer,Women's Golf Clubs,6
Soccer,Lacrosse,6
Soccer,Girls' Apparel,6
Soccer,Golf Gloves,6
Soccer,Crafts,3
Soccer,Fishing,6
Girls' Apparel,Women's Clothing,4
Girls' Apparel,As Seen on  TV!,6
Girls' Apparel,Children's Clothing,7
Girls' Apparel,Fitness Accessories,22
Girls' Apparel,Hockey,22
Girls' Apparel,Tennis & Racquet,23
Girls' Apparel,Video Games,4
Girls' Apparel,Men's Golf Clubs,6
Girls' Apparel,Golf Bags & Carts,6
Girls' Apparel,Golf Apparel,23
Girls' Apparel,Golf Balls,23
Girls' Apparel,Water Sports,23
Girls' Apparel,Books,7
Girls' Apparel,CDs,7
Girls' Apparel,Golf Shoes,22
Girls' Apparel,Strength Training,6
Girls' Apparel,Indoor/Outdoor Games,23
Girls' Apparel,DVDs,7
Girls' Apparel,Baby,7
Girls' Apparel,Toys,4
Girls' Apparel,Music,4
Girls' Apparel,Accessories,23
Girls' Apparel,Women's Golf Clubs,6
Girls' Apparel,Lacrosse,23
Girls' Apparel,Men's Clothing,4
Girls' Apparel,Health and Beauty,4
Girls' Apparel,Garden,4
Girls' Apparel,Golf Gloves,23
Girls' Apparel,Pet Supplies,4
Girls' Apparel,Crafts,7
Girls' Apparel,Fishing,23
Accessories,Women's Clothing,4
Accessories,As Seen on  TV!,6
Accessories,Children's Clothing,7
Accessories,Fitness Accessories,22
Accessories,Hockey,22
Accessories,Tennis & Racquet,23
Accessories,Video Games,4
Accessories,Men's Golf Clubs,6
Accessories,Golf Bags & Carts,6
Accessories,Golf Apparel,23
Accessories,Golf Balls,23
Accessories,Water Sports,23
Accessories,Books,7
Accessories,CDs,7
Accessories,Golf Shoes,22
Accessories,Strength Training,6
Accessories,Indoor/Outdoor Games,23
Accessories,DVDs,7
Accessories,Baby,7
Accessories,Toys,4
Accessories,Music,4
Accessories,Women's Golf Clubs,6
Accessories,Lacrosse,23
Accessories,Men's Clothing,4
Accessories,Health and Beauty,4
Accessories,Garden,4
Accessories,Golf Gloves,23
Accessories,Pet Supplies,4
Accessories,Crafts,7
Accessories,Fishing,23
Women's Clothing,Children's Clothing,4
Women's Clothing,Fitness Accessories,4
Women's Clothing,Hockey,4
Women's Clothing,Tennis & Racquet,4
Women's Clothing,Video Games,4
Women's Clothing,Golf Apparel,4
Women's Clothing,Golf Balls,4
Women's Clothing,Books,4
Women's Clothing,Water Sports,4
Women's Clothing,CDs,4
Women's Clothing,Golf Shoes,4
Women's Clothing,Indoor/Outdoor Games,4
Women's Clothing,DVDs,4
Women's Clothing,Baby,4
Women's Clothing,Toys,4
Women's Clothing,Music,4
Women's Clothing,Men's Clothing,4
Women's Clothing,Health and Beauty,4
Women's Clothing,Lacrosse,4
Women's Clothing,Garden,4
Women's Clothing,Golf Gloves,4
Women's Clothing,Pet Supplies,4
Women's Clothing,Crafts,4
Women's Clothing,Fishing,4
Crafts,As Seen on  TV!,3
Crafts,Children's Clothing,7
Crafts,Fitness Accessories,7
Crafts,Hockey,7
Crafts,Tennis & Racquet,7
Crafts,Video Games,4
Crafts,Men's Golf Clubs,3
Crafts,Golf Bags & Carts,3
Crafts,Golf Apparel,7
Crafts,Golf Balls,7
Crafts,Books,7
Crafts,Water Sports,7
Crafts,CDs,7
Crafts,Strength Training,3
Crafts,Golf Shoes,7
Crafts,Indoor/Outdoor Games,7
Crafts,DVDs,7
Crafts,Baby,7
Crafts,Toys,4
Crafts,Music,4
Crafts,Women's Golf Clubs,3
Crafts,Lacrosse,7
Crafts,Health and Beauty,4
Crafts,Men's Clothing,4
Crafts,Garden,4
Crafts,Golf Gloves,7
Crafts,Pet Supplies,4
Crafts,Fishing,7
Men's Clothing,Children's Clothing,4
Men's Clothing,Fitness Accessories,4
Men's Clothing,Hockey,4
Men's Clothing,Tennis & Racquet,4
Men's Clothing,Video Games,4
Men's Clothing,Golf Apparel,4
Men's Clothing,Golf Balls,4
Men's Clothing,Books,4
Men's Clothing,Water Sports,4
Men's Clothing,CDs,4
Men's Clothing,Golf Shoes,4
Men's Clothing,Indoor/Outdoor Games,4
Men's Clothing,DVDs,4
Men's Clothing,Baby,4
Men's Clothing,Toys,4
Men's Clothing,Music,4
Men's Clothing,Health and Beauty,4
Men's Clothing,Lacrosse,4
Men's Clothing,Garden,4
Men's Clothing,Golf Gloves,4
Men's Clothing,Pet Supplies,4
Men's Clothing,Fishing,4
Tennis & Racquet,As Seen on  TV!,6
Tennis & Racquet,Children's Clothing,7
Tennis & Racquet,Fitness Accessories,22
Tennis & Racquet,Hockey,22
Tennis & Racquet,Video Games,4
Tennis & Racquet,Men's Golf Clubs,6
Tennis & Racquet,Golf Bags & Carts,6
Tennis & Racquet,Golf Apparel,23
Tennis & Racquet,Golf Balls,23
Tennis & Racquet,Water Sports,23
Tennis & Racquet,Books,7
Tennis & Racquet,CDs,7
Tennis & Racquet,Golf Shoes,22
Tennis & Racquet,Strength Training,6
Tennis & Racquet,Indoor/Outdoor Games,23
Tennis & Racquet,DVDs,7
Tennis & Racquet,Baby,7
Tennis & Racquet,Toys,4
Tennis & Racquet,Music,4
Tennis & Racquet,Women's Golf Clubs,6
Tennis & Racquet,Lacrosse,23
Tennis & Racquet,Health and Beauty,4
Tennis & Racquet,Garden,4
Tennis & Racquet,Golf Gloves,23
Tennis & Racquet,Pet Supplies,4
Tennis & Racquet,Fishing,23
Fitness Accessories,As Seen on  TV!,6
Fitness Accessories,Children's Clothing,7
Fitness Accessories,Hockey,22
Fitness Accessories,Video Games,4
Fitness Accessories,Men's Golf Clubs,6
Fitness Accessories,Golf Bags & Carts,6
Fitness Accessories,Golf Apparel,22
Fitness Accessories,Golf Balls,22
Fitness Accessories,Water Sports,22
Fitness Accessories,Books,7
Fitness Accessories,CDs,7
Fitness Accessories,Golf Shoes,22
Fitness Accessories,Strength Training,6
Fitness Accessories,Indoor/Outdoor Games,22
Fitness Accessories,DVDs,7
Fitness Accessories,Baby,7
Fitness Accessories,Toys,4
Fitness Accessories,Music,4
Fitness Accessories,Women's Golf Clubs,6
Fitness Accessories,Lacrosse,22
Fitness Accessories,Health and Beauty,4
Fitness Accessories,Garden,4
Fitness Accessories,Golf Gloves,22
Fitness Accessories,Pet Supplies,4
Fitness Accessories,Fishing,22
As Seen on  TV!,Children's Clothing,3
As Seen on  TV!,Hockey,6
As Seen on  TV!,Men's Golf Clubs,6
As Seen on  TV!,Golf Bags & Carts,6
As Seen on  TV!,Golf Apparel,6
As Seen on  TV!,Golf Balls,6
As Seen on  TV!,Books,3
As Seen on  TV!,Water Sports,6
As Seen on  TV!,CDs,3
As Seen on  TV!,Strength Training,6
As Seen on  TV!,Golf Shoes,6
As Seen on  TV!,Indoor/Outdoor Games,6
As Seen on  TV!,DVDs,3
As Seen on  TV!,Baby,3
As Seen on  TV!,Women's Golf Clubs,6
As Seen on  TV!,Lacrosse,6
As Seen on  TV!,Golf Gloves,6
As Seen on  TV!,Fishing,6
Golf Balls,Children's Clothing,7
Golf Balls,Hockey,22
Golf Balls,Video Games,4
Golf Balls,Men's Golf Clubs,6
Golf Balls,Golf Bags & Carts,6
Golf Balls,Golf Apparel,23
Golf Balls,Water Sports,23
Golf Balls,Books,7
Golf Balls,CDs,7
Golf Balls,Golf Shoes,22
Golf Balls,Strength Training,6
Golf Balls,Indoor/Outdoor Games,23
Golf Balls,DVDs,7
Golf Balls,Baby,7
Golf Balls,Toys,4
Golf Balls,Music,4
Golf Balls,Women's Golf Clubs,6
Golf Balls,Lacrosse,23
Golf Balls,Health and Beauty,4
Golf Balls,Garden,4
Golf Balls,Golf Gloves,23
Golf Balls,Pet Supplies,4
Golf Balls,Fishing,23
Strength Training,Children's Clothing,3
Strength Training,Hockey,6
Strength Training,Men's Golf Clubs,6
Strength Training,Golf Bags & Carts,6
Strength Training,Golf Apparel,6
Strength Training,Books,3
Strength Training,Water Sports,6
Strength Training,CDs,3
Strength Training,Golf Shoes,6
Strength Training,Indoor/Outdoor Games,6
Strength Training,DVDs,3
Strength Training,Baby,3
Strength Training,Women's Golf Clubs,6
Strength Training,Lacrosse,6
Strength Training,Golf Gloves,6
Strength Training,Fishing,6
Children's Clothing,Hockey,7
Children's Clothing,Video Games,4
Children's Clothing,Men's Golf Clubs,3
Children's Clothing,Golf Bags & Carts,3
Children's Clothing,Golf Apparel,7
Children's Clothing,Books,7
Children's Clothing,Water Sports,7
Children's Clothing,CDs,7
Children's Clothing,Golf Shoes,7
Children's Clothing,Indoor/Outdoor Games,7
Children's Clothing,DVDs,7
Children's Clothing,Baby,7
Children's Clothing,Toys,4
Children's Clothing,Music,4
Children's Clothing,Women's Golf Clubs,3
Children's Clothing,Lacrosse,7
Children's Clothing,Health and Beauty,4
Children's Clothing,Garden,4
Children's Clothing,Golf Gloves,7
Children's Clothing,Pet Supplies,4
Children's Clothing,Fishing,7
Lacrosse,Hockey,22
Lacrosse,Video Games,4
Lacrosse,Men's Golf Clubs,6
Lacrosse,Golf Bags & Carts,6
Lacrosse,Golf Apparel,23
Lacrosse,Water Sports,23
Lacrosse,Books,7
Lacrosse,CDs,7
Lacrosse,Golf Shoes,22
Lacrosse,Indoor/Outdoor Games,23
Lacrosse,DVDs,7
Lacrosse,Baby,7
Lacrosse,Toys,4
Lacrosse,Music,4
Lacrosse,Women's Golf Clubs,6
Lacrosse,Health and Beauty,4
Lacrosse,Garden,4
Lacrosse,Golf Gloves,23
Lacrosse,Pet Supplies,4
Lacrosse,Fishing,23
Baby,Hockey,7
Baby,Video Games,4
Baby,Men's Golf Clubs,3
Baby,Golf Bags & Carts,3
Baby,Golf Apparel,7
Baby,Books,7
Baby,Water Sports,7
Baby,CDs,7
Baby,Golf Shoes,7
Baby,Indoor/Outdoor Games,7
Baby,DVDs,7
Baby,Toys,4
Baby,Music,4
Baby,Women's Golf Clubs,3
Baby,Health and Beauty,4
Baby,Garden,4
Baby,Golf Gloves,7
Baby,Pet Supplies,4
Baby,Fishing,7
Fishing,Hockey,22
Fishing,Video Games,4
Fishing,Men's Golf Clubs,6
Fishing,Golf Bags & Carts,6
Fishing,Golf Apparel,23
Fishing,Water Sports,23
Fishing,Books,7
Fishing,CDs,7
Fishing,Golf Shoes,22
Fishing,Indoor/Outdoor Games,23
Fishing,DVDs,7
Fishing,Toys,4
Fishing,Music,4
Fishing,Women's Golf Clubs,6
Fishing,Health and Beauty,4
Fishing,Garden,4
Fishing,Golf Gloves,23
Fishing,Pet Supplies,4
Books,Hockey,7
Books,Video Games,4
Books,Men's Golf Clubs,3
Books,Golf Bags & Carts,3
Books,Golf Apparel,7
Books,Water Sports,7
Books,CDs,7
Books,Golf Shoes,7
Books,Indoor/Outdoor Games,7
Books,DVDs,7
Books,Toys,4
Books,Music,4
Books,Women's Golf Clubs,3
Books,Health and Beauty,4
Books,Garden,4
Books,Golf Gloves,7
Books,Pet Supplies,4
DVDs,Hockey,7
DVDs,Video Games,4
DVDs,Men's Golf Clubs,3
DVDs,Golf Bags & Carts,3
DVDs,Golf Apparel,7
DVDs,Water Sports,7
DVDs,CDs,7
DVDs,Golf Shoes,7
DVDs,Indoor/Outdoor Games,7
DVDs,Toys,4
DVDs,Music,4
DVDs,Women's Golf Clubs,3
DVDs,Health and Beauty,4
DVDs,Garden,4
DVDs,Golf Gloves,7
DVDs,Pet Supplies,4
CDs,Hockey,7
CDs,Video Games,4
CDs,Men's Golf Clubs,3
CDs,Golf Bags & Carts,3
CDs,Golf Apparel,7
CDs,Water Sports,7
CDs,Golf Shoes,7
CDs,Indoor/Outdoor Games,7
CDs,Toys,4
CDs,Music,4
CDs,Women's Golf Clubs,3
CDs,Health and Beauty,4
CDs,Garden,4
CDs,Golf Gloves,7
CDs,Pet Supplies,4
Garden,Hockey,4
Garden,Video Games,4
Garden,Golf Apparel,4
Garden,Water Sports,4
Garden,Golf Shoes,4
Garden,Indoor/Outdoor Games,4
Garden,Toys,4
Garden,Music,4
Garden,Health and Beauty,4
Garden,Golf Gloves,4
Garden,Pet Supplies,4
Hockey,Video Games,4
Hockey,Men's Golf Clubs,6
Hockey,Golf Bags & Carts,6
Hockey,Golf Apparel,22
Hockey,Water Sports,22
Hockey,Golf Shoes,22
Hockey,Indoor/Outdoor Games,22
Hockey,Toys,4
Hockey,Music,4
Hockey,Women's Golf Clubs,6
Hockey,Health and Beauty,4
Hockey,Golf Gloves,22
Hockey,Pet Supplies,4
Pet Supplies,Video Games,4
Pet Supplies,Golf Apparel,4
Pet Supplies,Water Sports,4
Pet Supplies,Golf Shoes,4
Pet Supplies,Indoor/Outdoor Games,4
Pet Supplies,Toys,4
Pet Supplies,Music,4
Pet Supplies,Health and Beauty,4
Pet Supplies,Golf Gloves,4
Health and Beauty,Video Games,4
Health and Beauty,Golf Apparel,4
Health and Beauty,Water Sports,4
Health and Beauty,Golf Shoes,4
Health and Beauty,Indoor/Outdoor Games,4
Health and Beauty,Toys,4
Health and Beauty,Music,4
Health and Beauty,Golf Gloves,4
Music,Video Games,4
Music,Golf Apparel,4
Music,Water Sports,4
Music,Golf Shoes,4
Music,Indoor/Outdoor Games,4
Music,Toys,4
Music,Golf Gloves,4
Video Games,Golf Apparel,4
Video Games,Water Sports,4
Video Games,Golf Shoes,4
Video Games,Indoor/Outdoor Games,4
Video Games,Toys,4
Video Games,Golf Gloves,4
Golf Gloves,Men's Golf Clubs,6
Golf Gloves,Golf Bags & Carts,6
Golf Gloves,Golf Apparel,23
Golf Gloves,Water Sports,23
Golf Gloves,Golf Shoes,22
Golf Gloves,Indoor/Outdoor Games,23
Golf Gloves,Toys,4
Golf Gloves,Women's Golf Clubs,6
Golf Bags & Carts,Men's Golf Clubs,6
Golf Bags & Carts,Golf Apparel,6
Golf Bags & Carts,Water Sports,6
Golf Bags & Carts,Golf Shoes,6
Golf Bags & Carts,Indoor/Outdoor Games,6
Golf Bags & Carts,Women's Golf Clubs,6
Golf Shoes,Men's Golf Clubs,6
Golf Shoes,Golf Apparel,22
Golf Shoes,Water Sports,22
Golf Shoes,Indoor/Outdoor Games,22
Golf Shoes,Toys,4
Golf Shoes,Women's Golf Clubs,6
Golf Apparel,Men's Golf Clubs,6
Golf Apparel,Water Sports,23
Golf Apparel,Indoor/Outdoor Games,23
Golf Apparel,Toys,4
Golf Apparel,Women's Golf Clubs,6
Women's Golf Clubs,Men's Golf Clubs,6
Women's Golf Clubs,Water Sports,6
Women's Golf Clubs,Indoor/Outdoor Games,6
Men's Golf Clubs,Water Sports,6
Men's Golf Clubs,Indoor/Outdoor Games,6
Toys,Water Sports,4
Toys,Indoor/Outdoor Games,4
Water Sports,Indoor/Outdoor Games,23
